Gender,Age,Height (inches),Weight (lbs),How would you describe your weight?
Female,17,63,110,Very underweight
Female,19,72,230,Very overweight
Female,17,66,190,Slightly overweight
Male,16,64,140,About the right weight
Male,15,65,120,About the right weight
Male,14,63,100,Very underweight
Female,17,64,130,About the right weight
Male,16,61,110,About the right weight
Male,19,71,210,Slightly overweight
Male,18,67,165,About the right weight
Male,17,71,185,Very underweight
Male,18,66,230,About the right weight
Male,17,66,120,Very underweight
Male,18,68,160,Slightly underweight
Female,17,61,141,Slightly overweight
Female,19,64,178,Slightly overweight
Female,17,69,187,Very overweight
Female,16,64,183,Slightly overweight
Female,19,60,-2,About the right weight
Female,17,62,122,About the right weight
Female,16,60,-2,Very overweight
Female,17,63,130,About the right weight
Female,15,69,170,About the right weight
Female,17,62,109,About the right weight
Male,19,67,135,Slightly underweight
Male,17,73,280,Slightly overweight
Female,15,62,-2,Very overweight
Male,16,73,149,About the right weight
Male,17,72,195,Slightly underweight
Female,18,64,119,About the right weight
Female,17,65,120,About the right weight
Male,15,66,149,About the right weight
Female,17,65,190,Slightly overweight
Female,18,69,234,About the right weight
Female,17,63,132,About the right weight
Male,19,71,170,About the right weight
Female,16,66,120,About the right weight
Female,15,64,200,Very overweight
Male,16,70,140,About the right weight
Male,19,67,155,About the right weight
Male,16,70,150,About the right weight
Male,17,74,160,About the right weight
Female,19,64,125,Slightly overweight
Male,15,69,135,Slightly underweight
Female,18,59,108,About the right weight
Male,16,64,140,About the right weight
Female,16,61,120,Very overweight
Female,19,65,120,Slightly underweight
Female,17,60,114,Very overweight
Male,16,64,-2,About the right weight
Male,18,68,190,Slightly overweight
Male,15,72,227,About the right weight
Male,19,67,150,About the right weight
Female,18,61,180,Slightly overweight
Female,18,65,155,Slightly overweight
Male,16,63,115,About the right weight
Female,15,65,117,About the right weight
Female,19,69,175,Slightly overweight
Male,18,69,180,About the right weight
Male,15,63,115,About the right weight
Male,15,64,230,About the right weight
Female,19,64,115,About the right weight
Male,17,71,135,About the right weight
Male,19,65,340,Very underweight
Male,19,69,190,About the right weight
Male,16,70,220,Slightly overweight
Female,19,63,130,About the right weight
Female,19,64,125,Slightly overweight
Male,17,66,143,About the right weight
Male,19,76,260,Slightly overweight
Female,15,67,120,About the right weight
Male,17,68,190,Slightly overweight
Male,15,69,150,About the right weight
Female,18,65,185,Slightly underweight
Male,17,67,190,About the right weight
Male,18,71,195,Slightly overweight
Female,16,62,100,Slightly underweight
Male,15,66,110,About the right weight
Male,16,66,132,About the right weight
Male,19,68,140,About the right weight
Female,16,63,135,About the right weight
Female,18,65,128,About the right weight
Male,17,71,190,Slightly overweight
Female,17,68,-2,Very overweight
Male,19,67,140,Slightly underweight
Male,16,66,116,Slightly overweight
Male,17,66,153,About the right weight
Male,15,66,148,About the right weight
Female,20,64,160,Slightly overweight
Male,16,64,120,About the right weight
Male,19,67,125,Slightly underweight
Female,18,68,201,Slightly overweight
Male,19,72,275,About the right weight
Female,18,63,115,About the right weight
Male,17,68,175,Slightly overweight
Female,16,61,114,Slightly underweight
Female,18,67,155,Slightly overweight
Female,17,60,135,Very overweight
Female,17,64,125,About the right weight
Male,16,70,150,About the right weight
Female,18,63,172,Very overweight
Female,17,59,115,About the right weight
Female,15,56,60,About the right weight
Female,18,64,190,Very overweight
Male,15,68,125,About the right weight
Female,16,62,125,Slightly overweight
Female,17,61,115,About the right weight
Female,15,70,190,Very overweight
Male,16,69,125,About the right weight
Male,15,58,-2,About the right weight
Female,18,59,167,Very overweight
Male,17,71,147,Slightly underweight
Male,18,66,121,About the right weight
Male,17,64,167,About the right weight
Female,18,63,115,About the right weight
Female,15,64,108,About the right weight
Male,16,73,125,Slightly underweight
Female,18,59,130,About the right weight
Male,17,69,160,About the right weight
Male,15,68,137,About the right weight
Male,15,64,125,About the right weight
Female,15,61,110,About the right weight
Female,17,61,128,About the right weight
Female,15,63,142,Slightly overweight
Female,18,61,200,About the right weight
Male,15,66,128,About the right weight
Male,15,70,150,About the right weight
Male,15,67,-2,Slightly overweight
Male,18,76,175,About the right weight
Female,17,58,147,Slightly overweight
Male,17,64,240,Very overweight
Male,19,73,300,Very overweight
Male,16,66,115,About the right weight
Female,15,61,125,About the right weight
Male,19,68,150,About the right weight
Female,17,69,-2,Slightly overweight
Male,18,70,200,About the right weight
Female,19,63,185,Slightly overweight
Male,19,65,150,Slightly overweight
Female,18,63,136,About the right weight
Female,19,62,131,About the right weight
Female,15,60,105,About the right weight
Female,17,62,110,About the right weight
Female,17,63,120,About the right weight
Male,16,66,125,About the right weight
Female,19,63,140,About the right weight
Female,16,66,125,About the right weight
Male,19,66,145,About the right weight
Female,19,66,145,About the right weight
Male,17,70,160,About the right weight
Female,18,62,180,Slightly overweight
Female,16,61,145,Slightly overweight
Male,18,72,165,Slightly underweight
Female,16,64,130,About the right weight
Female,17,64,139,About the right weight
Female,17,66,125,About the right weight
Male,17,66,185,Very overweight
Female,18,62,138,About the right weight
Female,17,63,110,About the right weight
Female,17,65,273,About the right weight
Female,19,67,135,About the right weight
Male,17,63,125,About the right weight
Male,16,66,184,About the right weight
Male,18,75,180,About the right weight
Male,17,72,175,About the right weight
Male,17,66,230,Slightly overweight
Female,15,66,162,Slightly overweight
Male,19,67,162,Slightly overweight
Female,15,60,118,Slightly overweight
Male,17,72,178,About the right weight
Male,17,63,120,About the right weight
Male,16,69,155,About the right weight
Female,18,67,-2,Slightly overweight
Female,17,62,126,About the right weight
Female,19,64,170,Slightly overweight
Female,15,59,100,About the right weight
Male,15,67,130,About the right weight
Male,18,72,160,
Male,18,67,165,Slightly overweight
Male,16,64,-2,Slightly overweight
Female,15,69,132,Slightly underweight
Female,17,60,145,Slightly overweight
Female,16,67,145,About the right weight
Male,18,69,152,About the right weight
Male,17,65,160,About the right weight
Female,15,65,150,Slightly overweight
Male,17,70,155,About the right weight
Female,18,67,165,About the right weight
Female,19,64,116,Slightly underweight
Female,16,64,128,Slightly underweight
Male,16,63,151,About the right weight
Male,17,70,145,About the right weight
Male,18,73,159,About the right weight
Male,15,69,136,About the right weight
Female,15,64,160,About the right weight
Female,15,68,135,About the right weight
Female,17,66,140,Slightly overweight
Female,19,68,120,About the right weight
Female,15,66,-2,Slightly overweight
Female,15,63,145,About the right weight
Male,19,64,133,Slightly underweight
Female,18,61,108,Slightly underweight
Male,16,60,120,About the right weight
Female,15,63,145,About the right weight
Male,19,70,155,Slightly overweight
Male,18,73,165,About the right weight
Male,17,71,140,About the right weight
Female,19,64,-2,Slightly overweight
Female,17,62,252,Very overweight
Female,19,67,350,Very overweight
Male,19,78,185,About the right weight
Female,15,56,130,Slightly overweight
Female,16,66,135,Slightly overweight
Female,18,69,135,About the right weight
Male,16,68,150,About the right weight
Male,18,68,170,About the right weight
Female,15,63,160,About the right weight
Male,19,71,185,About the right weight
Female,15,64,165,About the right weight
Male,18,73,185,Slightly overweight
Female,15,65,118,About the right weight
Female,19,67,216,Very overweight
Female,16,67,165,Slightly overweight
Female,18,72,150,About the right weight
Female,19,63,150,Slightly overweight
Female,18,59,140,About the right weight
Female,19,60,120,Slightly underweight
Male,18,73,-2,About the right weight
Male,15,66,130,Slightly underweight
Male,15,64,180,Slightly overweight
Female,15,66,108,About the right weight
Male,19,70,155,Slightly underweight
Male,16,67,115,Slightly underweight
Female,18,64,125,About the right weight
Female,16,62,205,About the right weight
Male,16,73,230,About the right weight
Female,18,62,155,About the right weight
Female,16,63,145,About the right weight
Female,16,63,147,Slightly overweight
Male,18,68,130,About the right weight
Male,19,72,138,About the right weight
Male,16,68,145,About the right weight
Male,18,73,168,Slightly underweight
Male,17,72,165,Slightly underweight
Male,15,69,130,Slightly underweight
Male,16,71,175,About the right weight
Male,17,64,130,About the right weight
Male,16,74,182,About the right weight
Female,19,67,136,About the right weight
Male,18,73,165,About the right weight
Male,16,67,170,Slightly overweight
Female,15,63,150,About the right weight
Female,18,62,-2,Slightly overweight
Female,15,61,115,About the right weight
Female,18,64,135,Slightly overweight
Female,15,67,180,Very overweight
Male,16,69,193,Slightly overweight
Male,16,72,172,About the right weight
Male,18,70,160,About the right weight
Male,17,74,285,Slightly overweight
Female,17,64,114,About the right weight
Female,15,67,160,About the right weight
Male,18,63,120,About the right weight
Female,18,68,123,Slightly underweight
Female,15,64,95,Very underweight
Female,18,64,200,Slightly overweight
Female,17,64,110,Slightly underweight
Male,15,69,160,About the right weight
Female,15,63,105,About the right weight
Female,16,62,115,About the right weight
Male,18,73,186,About the right weight
Female,15,66,145,About the right weight
Male,18,73,200,About the right weight
Male,15,67,130,About the right weight
Female,15,65,125,About the right weight
Female,14,67,-2,Very overweight
Female,19,62,106,About the right weight
Female,19,60,97,Slightly underweight
Male,18,67,155,About the right weight
Male,17,72,175,About the right weight
Female,15,60,103,About the right weight
Female,19,67,120,About the right weight
Male,17,64,160,Slightly overweight
Male,15,68,175,Slightly overweight
Male,17,69,138,About the right weight
Male,19,68,160,About the right weight
Male,17,72,152,About the right weight
Male,15,64,105,Slightly underweight
Female,19,64,130,About the right weight
Female,16,61,101,About the right weight
Male,18,67,140,
Female,17,61,135,About the right weight
Female,17,69,156,About the right weight
Female,19,66,135,Slightly overweight
Male,17,70,145,Slightly underweight
Female,17,64,130,About the right weight
Female,15,62,117,Slightly overweight
Female,15,62,110,Slightly underweight
Female,16,64,150,Slightly overweight
Male,17,65,130,About the right weight
Female,19,62,100,About the right weight
Male,17,67,170,About the right weight
Male,16,62,200,Very overweight
Female,14,57,130,Slightly overweight
Female,17,63,210,Slightly overweight
Male,17,72,175,About the right weight
Male,18,68,190,Very overweight
Male,18,69,130,About the right weight
